"Influenza Hospitalization Rates (per 100,000 population) for the FluSurv-NET Network (downloaded on "Jul-27-2019)
Influenza Division - Centers for Disease Control and Prevention.
CATCHMENT,NETWORK,SEASON,MMWR-YEAR,MMWR-WEEK,AGE CATEGORY,CUMULATIVE RATE,WEEKLY RATE 
Iowa,IHSP,2012-13,2012,47,75-84 yr,4.8,0
Iowa,IHSP,2012-13,2012,48,75-84 yr,9.6,4.8
Iowa,IHSP,2012-13,2012,49,75-84 yr,9.6,0
Iowa,IHSP,2012-13,2012,50,75-84 yr,43.4,33.7
Iowa,IHSP,2012-13,2012,51,75-84 yr,62.7,19.3
Iowa,IHSP,2012-13,2012,52,75-84 yr,130.1,67.5
Iowa,IHSP,2012-13,2013,1,75-84 yr,188,57.8
Iowa,IHSP,2012-13,2013,2,75-84 yr,241,53
Iowa,IHSP,2012-13,2013,3,75-84 yr,260.3,19.3
Iowa,IHSP,2012-13,2013,4,75-84 yr,265.1,4.8
Iowa,IHSP,2012-13,2013,5,75-84 yr,279.5,14.5
Iowa,IHSP,2012-13,2013,6,75-84 yr,294,14.5
Iowa,IHSP,2012-13,2013,7,75-84 yr,298.8,4.8
Iowa,IHSP,2012-13,2013,8,75-84 yr,298.8,0
Iowa,IHSP,2012-13,2013,9,75-84 yr,308.5,9.6
Iowa,IHSP,2012-13,2013,10,75-84 yr,308.5,0
Iowa,IHSP,2012-13,2013,11,75-84 yr,318.1,9.6
Iowa,IHSP,2012-13,2013,12,75-84 yr,322.9,4.8
Iowa,IHSP,2012-13,2013,13,75-84 yr,332.6,9.6
Iowa,IHSP,2012-13,2013,14,75-84 yr,332.6,0
Iowa,IHSP,2012-13,2013,15,75-84 yr,332.6,0
Iowa,IHSP,2012-13,2013,16,75-84 yr,337.4,4.8
Iowa,IHSP,2012-13,2013,17,75-84 yr,337.4,0
Iowa,IHSP,2012-13,2012,40,85+,0,0
Iowa,IHSP,2012-13,2012,41,85+,0,0
Iowa,IHSP,2012-13,2012,42,85+,0,0
Iowa,IHSP,2012-13,2012,43,85+,0,0
Iowa,IHSP,2012-13,2012,44,85+,0,0
Iowa,IHSP,2012-13,2012,45,85+,20.1,20.1
Iowa,IHSP,2012-13,2012,46,85+,20.1,0
Iowa,IHSP,2012-13,2012,47,85+,30.2,10.1
Iowa,IHSP,2012-13,2012,48,85+,50.4,20.1
Iowa,IHSP,2012-13,2012,49,85+,70.5,20.1
Iowa,IHSP,2012-13,2012,50,85+,120.9,50.4
Iowa,IHSP,2012-13,2012,51,85+,191.4,70.5
Iowa,IHSP,2012-13,2012,52,85+,322.4,131
Iowa,IHSP,2012-13,2013,1,85+,392.9,70.5
Iowa,IHSP,2012-13,2013,2,85+,463.4,70.5
Iowa,IHSP,2012-13,2013,3,85+,513.8,50.4
Iowa,IHSP,2012-13,2013,4,85+,533.9,20.1
Iowa,IHSP,2012-13,2013,5,85+,594.3,60.4
Iowa,IHSP,2012-13,2013,6,85+,614.5,20.1
Iowa,IHSP,2012-13,2013,7,85+,614.5,0
Iowa,IHSP,2012-13,2013,8,85+,624.6,10.1
Iowa,IHSP,2012-13,2013,9,85+,654.8,30.2
Iowa,IHSP,2012-13,2013,10,85+,685,30.2
Iowa,IHSP,2012-13,2013,11,85+,685,0
Iowa,IHSP,2012-13,2013,12,85+,705.1,20.1
Iowa,IHSP,2012-13,2013,13,85+,715.2,10.1
Iowa,IHSP,2012-13,2013,14,85+,715.2,0
Iowa,IHSP,2012-13,2013,15,85+,725.3,10.1
Iowa,IHSP,2012-13,2013,16,85+,725.3,0
Iowa,IHSP,2012-13,2013,17,85+,725.3,0

Disclaimer:
The Influenza Hospitalization Surveillance Network (FluSurv-NET) data are preliminary and subject
to change as more data become available. All incidence rates are unadjusted.  FluSurv-NET conducts
population-based surveillance for laboratory-confirmed influenza related hospitalizations in
children <18 years of age (since 2003-2004 influenza season) and adults (since 2005-2006 influenza
season).  The FluSurv-NET covers over 70 counties in the 10 Emerging Infections Program (EIP)
"states (CA, CO, CT, GA, MD, MN, NM, NY, OR, TN) and additional Influenza Hospitalization"
Surveillance Project (IHSP) states.   The IHSP began during the 2009-2010 season to enhance
"surveillance during the 2009 H1N1 pandemic.  IHSP sites included IA, ID, MI, OK and SD during"
"2009-2010 season; ID, MI, OH, OK, RI, and UT during the 2010-2011 season; MI, OH, RI, and UT during"
"the 2011-2012 season; IA, MI, OH, RI, and UT during the 2012-2013 season; and MI, OH, and UT during"
"the 2013-2014 , 2014-2015 and 2015-2016 seasons.  Cumulative and weekly unadjusted incidence rates"
"(per 100,000 population) are calculated using the National Center for Health Statistics' (NCHS)"
population estimates for the counties included in the surveillance catchment area.  The rates
"provided are likely to be underestimated as influenza-related hospitalizations can be missed,"
"either because testing is not performed, or because cases may be attributed to other causes of"
pneumonia or other common influenza-related complications.
